-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2506924.30419009, 4667566.68529548 , 3539071.37686995
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2519518.75233552, 4655867.22225268 , 3545522.11433458
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509362.15448425, 4666242.75275426 , 3539063.22956181
-2509453.36299972, 4660560.65863699 , 3546420.95274571
-2509453.36299972, 4660560.65863699 , 3546420.95274571
-2509453.36299972, 4660560.65863699 , 3546420.95274571
-2509453.36299972, 4660560.65863699 , 3546420.95274571
-2509453.36299972, 4660560.65863699 , 3546420.95274571
-2498498.45274707, 4663588.08250556 , 3550075.41827715
-2498498.45274707, 4663588.08250556 , 3550075.41827715
-2498498.45274707, 4663588.08250556 , 3550075.41827715
-2498498.45274707, 4663588.08250556 , 3550075.41827715
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2519136.58813541, 4653220.57185859 , 3549181.28770924
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2499930.94852403, 4658446.20302464 , 3555502.88667118
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2520032.97520461, 4654876.33231652 , 3546437.39301707
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2516906.22414376, 4652979.45586798 , 3550998.15271447
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2507956.36545519, 4651943.58676063 , 3558218.02267678
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2513284.29354628, 4652102.68636698 , 3554667.97428192
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2503901.17119088, 4659986.69398688 , 3550995.74507497
-2506782.04475098, 4655599.48226274 , 3554661.92094172
-2506782.04475098, 4655599.48226274 , 3554661.92094172
-2506782.04475098, 4655599.48226274 , 3554661.92094172
-2506782.04475098, 4655599.48226274 , 3554661.92094172
-2506782.04475098, 4655599.48226274 , 3554661.92094172
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2520152.62148755, 4651218.64037685 , 3550996.1930079 
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2508492.92791692, 4656829.64460651 , 3551925.82267911
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2518622.04255662, 4648393.78874151 , 3555518.64062693
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2508106.33061527, 4654166.22447515 , 3555572.34984261
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2504198.74483007, 4660540.50546117 , 3550081.85564991
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2507009.53549792, 4661867.97915876 , 3546416.3673639 
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2518250.32630447, 4659350.06592221 , 3541829.69680421
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2504712.72805666, 4659546.39872877 , 3550993.28144386
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2507527.47160125, 4660880.7645782  , 3547333.37740318
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2497537.22317745, 4667663.4329992  , 3545502.99488611
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2509223.45442229, 4654293.87740983 , 3554667.75008413
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2520924.45271836, 4656523.02409412 , 3543686.53645593
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2518730.26744469, 4650531.1587287  , 3552807.34131877
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2500047.45526412, 4668436.58598802 , 3542747.97306969
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2501978.80162809, 4660309.88410865 , 3551912.21320257
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165







-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2498351.72869698, 4667227.24013356 , 3545502.82717165
-2503601.28691337, 4659428.58220554 , 3551906.33256456
